token,true_tag,predicted_tag,error_type
Administered,B-DISEASE,O,B-DISEASE -> O
Aspirin,B-CHEMICAL,O,B-CHEMICAL -> O
per,O,B-CHEMICAL,O -> B-CHEMICAL
cardiovascular,O,B-DISEASE,O -> B-DISEASE
events,O,I-DISEASE,O -> I-DISEASE
acute,O,B-DISEASE,O -> B-DISEASE
Omeprazole,B-CHEMICAL,O,B-CHEMICAL -> O
20,O,B-CHEMICAL,O -> B-CHEMICAL
an,O,B-CHEMICAL,O -> B-CHEMICAL
empty,O,B-CHEMICAL,O -> B-CHEMICAL
stomach,O,B-CHEMICAL,O -> B-CHEMICAL
group,O,B-CHEMICAL,O -> B-CHEMICAL
beta-hemolytic,B-DISEASE,O,B-DISEASE -> O
streptococcus,O,I-DISEASE,O -> I-DISEASE
alcohol,B-CHEMICAL,O,B-CHEMICAL -> O
consumption,O,B-CHEMICAL,O -> B-CHEMICAL
smoking,O,B-DISEASE,O -> B-DISEASE
amyotrophic,B-DISEASE,B-CHEMICAL,B-DISEASE -> B-CHEMICAL
lateral,I-DISEASE,B-CHEMICAL,I-DISEASE -> B-CHEMICAL
sclerosis,I-DISEASE,O,I-DISEASE -> O
ALS,B-DISEASE,O,B-DISEASE -> O
diabetic,B-DISEASE,O,B-DISEASE -> O
fracture,B-DISEASE,O,B-DISEASE -> O
radius,O,B-DISEASE,O -> B-DISEASE
acute,B-DISEASE,O,B-DISEASE -> O
pulmonary,I-DISEASE,O,I-DISEASE -> O
aunt,O,B-CHEMICAL,O -> B-CHEMICAL
breast,B-DISEASE,O,B-DISEASE -> O
cancer,I-DISEASE,O,I-DISEASE -> O
osteoarthritis,B-DISEASE,O,B-DISEASE -> O
coxarthrosis,B-DISEASE,I-DISEASE,B-DISEASE -> I-DISEASE
),O,I-DISEASE,O -> I-DISEASE
taking,O,B-CHEMICAL,O -> B-CHEMICAL
oral,B-CHEMICAL,O,B-CHEMICAL -> O
contraceptives,I-CHEMICAL,O,I-CHEMICAL -> O
regularly,O,B-CHEMICAL,O -> B-CHEMICAL
years,O,B-DISEASE,O -> B-DISEASE
early-stage,O,B-DISEASE,O -> B-DISEASE
COPD,B-DISEASE,I-DISEASE,B-DISEASE -> I-DISEASE
early-stage,B-DISEASE,O,B-DISEASE -> O
major,I-DISEASE,O,I-DISEASE -> O
depressive,I-DISEASE,B-DISEASE,I-DISEASE -> B-DISEASE
2,O,I-DISEASE,O -> I-DISEASE
diabetes,B-DISEASE,I-DISEASE,B-DISEASE -> I-DISEASE
